timestamp,requests
2025-09-20T12:43:54.697256,80
2025-09-20T12:43:57.700255,60
2025-09-20T12:44:00.703255,60
2025-09-20T12:44:03.706295,5000
2025-09-20T12:44:06.709252,60
2025-09-20T12:44:09.712265,70
2025-09-20T12:44:12.715841,50
2025-09-20T12:44:15.719273,70
2025-09-20T12:44:18.722420,80
2025-09-20T12:44:21.725266,60
2025-09-20T12:44:24.729260,10000
2025-09-20T12:44:27.733268,65
2025-09-20T12:44:30.736385,80
2025-09-20T12:44:33.740265,65
2025-09-20T12:44:36.744269,55
2025-09-20T12:44:39.747265,65
2025-09-20T12:44:42.750207,60
2025-09-20T12:44:45.756199,80
2025-09-20T12:44:48.759303,60
2025-09-20T12:44:51.762259,5000
2025-09-20T12:44:54.765304,50
2025-09-20T12:44:57.768267,80
2025-09-20T12:45:00.771270,65
2025-09-20T12:45:03.774243,10000
2025-09-20T12:45:06.777269,5000
2025-09-20T12:45:09.780289,55
2025-09-20T12:45:12.783253,55
2025-09-20T12:45:15.786254,50
2025-09-20T12:45:18.789263,65
2025-09-20T12:45:21.792274,60
2025-09-20T12:45:24.795296,50
2025-09-20T12:45:27.798248,50
2025-09-20T12:45:30.801344,5000
2025-09-20T12:45:33.805633,65
2025-09-20T12:45:36.808276,5000
2025-09-20T12:45:39.811254,10000
2025-09-20T12:45:42.814264,70
2025-09-20T12:45:45.817280,80
2025-09-20T12:45:48.820284,70
2025-09-20T12:45:51.823398,70
2025-09-20T12:45:54.826725,70
2025-09-20T12:45:57.830257,60
2025-09-20T12:46:00.833214,50
2025-09-20T12:46:03.837801,10000
2025-09-20T12:46:06.840244,60
2025-09-20T12:46:09.843217,80
2025-09-20T12:46:12.846207,50
2025-09-20T12:46:15.849202,55
2025-09-20T12:46:18.852266,10000
2025-09-20T12:46:21.855219,55
2025-09-20T12:46:24.858222,80
2025-09-20T12:46:27.861266,70
2025-09-20T12:46:30.864270,80
2025-09-20T12:46:33.867284,65
2025-09-20T12:46:36.871236,50
2025-09-20T12:46:39.874273,80
2025-09-20T12:46:42.877251,70
2025-09-20T12:46:45.880246,5000
2025-09-20T12:46:48.883280,80
2025-09-20T12:46:51.886260,50
2025-09-20T12:46:54.889579,80
2025-09-20T12:46:57.892304,10000
2025-09-20T12:47:00.895437,50
2025-09-20T12:47:03.899265,10000
2025-09-20T12:47:06.902204,80
2025-09-20T12:47:09.905258,55
2025-09-20T12:47:12.909231,50
2025-09-20T12:47:15.912247,80
2025-09-20T12:47:18.915277,70
2025-09-20T12:47:21.918222,10000
2025-09-20T12:47:24.921276,55
2025-09-20T12:47:27.925268,55
2025-09-20T12:47:30.929223,55
2025-09-20T12:47:33.932251,55
2025-09-20T12:47:36.936256,5000
2025-09-20T12:47:39.939263,65
2025-09-20T12:47:42.942653,70
2025-09-20T12:47:45.945259,5000
2025-09-20T12:47:48.948274,10000
2025-09-20T12:47:51.951240,65
2025-09-20T12:47:54.954247,55
2025-09-20T12:47:57.957465,55
2025-09-20T12:48:00.960284,65
2025-09-20T12:48:03.964296,80
2025-09-20T12:48:06.967272,5000
2025-09-20T12:48:09.970264,70
2025-09-20T12:48:12.973258,80
2025-09-20T12:48:15.976230,80
2025-09-20T12:48:18.979213,5000
2025-09-20T12:48:21.982440,50
2025-09-20T12:48:24.985865,70
2025-09-20T12:48:27.989270,60
2025-09-20T12:48:30.992227,50
2025-09-20T12:48:33.995265,55
2025-09-20T12:48:36.998229,80
2025-09-20T12:48:40.001257,10000
2025-09-20T12:48:43.004271,10000
2025-09-20T12:48:46.007249,60
2025-09-20T12:48:49.010270,10000
2025-09-20T12:48:52.013249,5000
2025-09-20T12:48:55.016256,70
2025-09-20T12:48:58.019268,10000
2025-09-20T12:49:01.022578,5000
2025-09-20T12:49:04.025247,70
2025-09-20T12:49:07.028297,80
2025-09-20T12:49:10.032405,70
2025-09-20T12:49:13.036221,60
2025-09-20T12:49:16.039267,50
2025-09-20T12:49:19.042287,50
2025-09-20T12:49:22.046276,5000
2025-09-20T12:49:25.049278,55
2025-09-20T12:49:28.052260,80
2025-09-20T12:49:31.055274,10000
2025-09-20T12:49:34.058256,80
2025-09-20T12:49:37.061271,65
2025-09-20T12:49:40.065265,55
2025-09-20T12:49:43.068370,10000
2025-09-20T12:49:46.071282,80
2025-09-20T12:49:49.074374,50
2025-09-20T12:49:52.078253,60
2025-09-20T12:49:55.081256,5000
2025-09-20T12:49:58.084519,60
2025-09-20T12:50:01.088280,5000
2025-09-20T12:50:04.091219,5000
2025-09-20T12:50:07.094236,80
2025-09-20T12:50:10.097264,55
2025-09-20T12:50:13.101251,60
2025-09-20T12:50:16.104315,80
2025-09-20T12:50:19.107257,70
2025-09-20T12:50:22.110883,70
2025-09-20T12:50:25.114496,65
2025-09-20T12:50:28.118259,55
2025-09-20T12:50:31.121261,55
2025-09-20T12:50:34.124248,70
2025-09-20T12:50:37.127214,10000
2025-09-20T12:50:40.130261,55
2025-09-20T12:50:43.133292,10000
2025-09-20T12:50:46.136375,60
2025-09-20T12:50:49.140284,65
2025-09-20T12:50:52.143265,70
2025-09-20T12:50:55.146642,50
2025-09-20T12:50:58.150870,55
2025-09-20T12:51:01.155274,80
2025-09-20T12:51:04.158262,65
2025-09-20T12:51:07.162252,10000
2025-09-20T12:51:10.165211,10000
2025-09-20T12:51:13.168339,60
2025-09-20T12:51:16.171212,10000
2025-09-20T12:51:19.174298,80
2025-09-20T12:51:22.177309,10000
2025-09-20T12:51:25.180253,60
2025-09-20T12:51:28.183246,50
2025-09-20T12:51:31.186232,65
2025-09-20T12:51:34.189392,10000
2025-09-20T12:51:37.192241,60
2025-09-20T12:51:40.195254,70
2025-09-20T12:51:43.198253,55
2025-09-20T12:51:46.201202,70
2025-09-20T12:51:49.204253,55
2025-09-20T12:51:52.207270,80
2025-09-20T12:51:55.211219,10000
2025-09-20T12:51:58.214242,5000
2025-09-20T12:52:01.217217,80
2025-09-20T12:52:04.220247,80
2025-09-20T12:52:07.223293,70
2025-09-20T12:52:10.226259,65
2025-09-20T12:52:13.230210,10000
2025-09-20T12:52:16.233271,50
2025-09-20T12:52:19.236514,80
2025-09-20T12:52:22.240263,5000
2025-09-20T12:52:25.244304,80
2025-09-20T12:52:28.247270,10000
2025-09-20T12:52:31.250243,60
2025-09-20T12:52:34.253270,60
2025-09-20T12:52:37.256312,55
2025-09-20T12:52:40.259263,5000
2025-09-20T12:52:43.262228,50
2025-09-20T12:52:46.265253,65
2025-09-20T12:52:49.268310,10000
2025-09-20T12:52:52.271259,50
2025-09-20T12:52:55.274743,55
2025-09-20T12:52:58.277267,60
2025-09-20T12:53:01.280207,65
2025-09-20T12:53:04.283255,70
2025-09-20T12:53:07.286319,80
2025-09-20T12:53:10.289254,50
2025-09-20T12:53:13.292222,50
2025-09-20T12:53:16.295262,60
2025-09-20T12:53:19.298244,5000
2025-09-20T12:53:22.301415,70
2025-09-20T12:53:25.304208,70
2025-09-20T12:53:28.307261,65
2025-09-20T12:53:31.310255,70
2025-09-20T12:53:34.314700,70
2025-09-20T12:53:37.317286,55
2025-09-20T12:53:40.321270,70
2025-09-20T12:53:43.324235,60
2025-09-20T12:53:46.327252,50
2025-09-20T12:53:49.331563,65
2025-09-20T12:53:52.334255,65
2025-09-20T12:53:55.338236,60
2025-09-20T12:53:58.341242,65
2025-09-20T12:54:01.344247,80
2025-09-20T12:54:04.347568,10000
2025-09-20T12:54:07.351290,5000
2025-09-20T12:54:10.355286,70
2025-09-20T12:54:13.358283,60
2025-09-20T12:54:16.363261,65
2025-09-20T12:54:19.366268,65
2025-09-20T12:54:22.370287,60
2025-09-20T12:54:25.375208,10000
2025-09-20T12:54:28.378267,80
2025-09-20T12:54:31.381264,55
2025-09-20T12:54:34.384261,80
2025-09-20T12:54:37.387751,60
2025-09-20T12:54:40.392319,10000
2025-09-20T12:54:43.395215,70
2025-09-20T12:54:46.398261,80
2025-09-20T12:54:49.401267,65
2025-09-20T12:54:52.404282,60
2025-09-20T12:54:55.407260,65
2025-09-20T12:54:58.411262,70
2025-09-20T12:55:01.415282,5000
2025-09-20T12:55:04.418282,65
2025-09-20T12:55:07.421425,70
2025-09-20T12:55:10.424266,10000
2025-09-20T12:55:13.427213,65
2025-09-20T12:55:16.430257,10000
2025-09-20T12:55:19.433210,65
2025-09-20T12:55:22.436305,5000
2025-09-20T12:55:25.440277,55
2025-09-20T12:55:28.443279,10000
2025-09-20T12:55:31.453792,10000
2025-09-20T12:55:34.457353,70
2025-09-20T12:55:37.460289,55
2025-09-20T12:55:40.463282,60
2025-09-20T12:55:43.466249,5000
2025-09-20T12:55:46.469291,65
2025-09-20T12:55:49.472631,50
2025-09-20T12:55:52.475317,60
2025-09-20T12:55:55.479581,80
2025-09-20T12:55:58.484261,65
2025-09-20T12:56:01.487617,50
2025-09-20T12:56:04.490275,80
2025-09-20T12:56:07.493255,60
2025-09-20T12:56:10.496262,60
2025-09-20T12:56:13.499243,10000
2025-09-20T12:56:16.502249,10000
2025-09-20T12:56:19.505551,50
2025-09-20T12:56:22.509008,60
2025-09-20T12:56:25.512266,10000
2025-09-20T12:56:28.515222,55
2025-09-20T12:56:31.518274,60
2025-09-20T12:56:34.521284,65
2025-09-20T12:56:37.528601,80
2025-09-20T12:56:40.531959,5000
2025-09-20T12:56:43.535206,70
2025-09-20T12:56:46.538267,60
2025-09-20T12:56:49.541277,70
2025-09-20T12:56:52.544296,5000
2025-09-20T12:56:55.547279,10000
2025-09-20T12:56:58.550208,10000
2025-09-20T12:57:01.553292,5000
2025-09-20T12:57:04.556746,80
2025-09-20T12:57:07.560269,60
2025-09-20T12:57:10.567251,55
2025-09-20T12:57:13.570215,10000
2025-09-20T12:57:16.573292,5000
2025-09-20T12:57:19.579820,10000
2025-09-20T12:57:22.583249,10000
2025-09-20T12:57:25.586281,50
2025-09-20T12:57:28.589223,50
2025-09-20T12:57:31.592776,5000
2025-09-20T12:57:34.596286,5000
2025-09-20T12:57:37.599265,80
2025-09-20T12:57:40.602300,65
2025-09-20T12:57:43.606241,60
2025-09-20T12:57:46.609194,5000
2025-09-20T12:57:49.612354,80
2025-09-20T12:57:52.615264,65
2025-09-20T12:57:55.618270,80
2025-09-20T12:57:58.621206,80
2025-09-20T12:58:01.624267,50
2025-09-20T12:58:04.627217,5000
2025-09-20T12:58:07.630243,60
2025-09-20T12:58:10.633280,60
2025-09-20T12:58:13.636248,5000
2025-09-20T12:58:16.639262,80
2025-09-20T12:58:19.643317,65
2025-09-20T12:58:22.647274,60
2025-09-20T12:58:25.650244,80
2025-09-20T12:58:28.653261,70
2025-09-20T12:58:31.656209,60
2025-09-20T12:58:34.659249,80
2025-09-20T12:58:37.662299,50
2025-09-20T12:58:40.666276,10000
2025-09-20T12:58:43.670294,65
2025-09-20T12:58:46.673548,70
2025-09-20T12:58:49.676206,70
2025-09-20T12:58:52.679224,80
2025-09-20T12:58:55.682251,65
2025-09-20T12:58:58.685249,65
2025-09-20T12:59:01.688261,60
2025-09-20T12:59:04.691233,60
2025-09-20T12:59:07.694258,55
2025-09-20T12:59:10.697250,80
2025-09-20T12:59:13.700251,10000
2025-09-20T12:59:16.703274,10000
2025-09-20T12:59:19.706254,50
2025-09-20T12:59:22.709662,10000
2025-09-20T12:59:25.712278,55
2025-09-20T12:59:28.715235,5000
2025-09-20T12:59:31.718257,50
2025-09-20T12:59:34.721246,70
2025-09-20T12:59:37.724263,60
2025-09-20T12:59:40.727255,5000
2025-09-20T12:59:43.730642,65
2025-09-20T12:59:46.734464,5000
2025-09-20T12:59:49.737258,10000
2025-09-20T12:59:52.740307,70
2025-09-20T12:59:55.743262,10000
2025-09-20T12:59:58.746253,10000
2025-09-20T13:00:01.749239,65
2025-09-20T13:00:04.752242,55
2025-09-20T13:00:07.755279,55
2025-09-20T13:00:10.758226,80
2025-09-20T13:00:13.761252,60
2025-09-20T13:00:16.764450,60
2025-09-20T13:00:19.767261,80
2025-09-20T13:00:22.770257,65
2025-09-20T13:00:25.773252,60
2025-09-20T13:00:28.776247,70
2025-09-20T13:00:31.779267,60
2025-09-20T13:00:34.782223,70
2025-09-20T13:00:37.785291,65
2025-09-20T13:00:40.788258,10000
2025-09-20T13:00:43.791258,60
2025-09-20T13:00:46.795262,60
2025-09-20T13:00:49.798258,10000
2025-09-20T13:00:52.801284,80
2025-09-20T13:00:55.804859,50
2025-09-20T13:00:58.808296,80
2025-09-20T13:01:01.811254,50
2025-09-20T13:01:04.814261,5000
2025-09-20T13:01:07.817265,70
2025-09-20T13:01:10.820252,80
2025-09-20T13:01:13.823413,5000
2025-09-20T13:01:16.826361,80
2025-09-20T13:01:19.829222,65
2025-09-20T13:01:22.832255,65
2025-09-20T13:01:25.836256,5000
2025-09-20T13:01:28.839268,10000
2025-09-20T13:01:31.842234,80
2025-09-20T13:01:34.845219,5000
2025-09-20T13:01:37.848440,80
2025-09-20T13:01:40.851535,60
2025-09-20T13:01:43.854394,80
2025-09-20T13:01:46.857480,80
2025-09-20T13:01:49.860241,65
2025-09-20T13:01:52.863217,55
2025-09-20T13:01:55.866247,80
2025-09-20T13:01:58.869295,50
2025-09-20T13:02:01.872234,80
2025-09-20T13:02:04.875253,65
2025-09-20T13:02:07.878286,65
2025-09-20T13:02:10.882241,70
2025-09-20T13:02:13.885252,60
2025-09-20T13:02:16.889282,65
2025-09-20T13:02:19.892283,60
2025-09-20T13:02:22.897321,65
2025-09-20T13:02:25.900263,50
2025-09-20T13:02:28.904404,65
2025-09-20T13:02:31.907270,60
2025-09-20T13:02:34.910270,60
2025-09-20T13:02:37.913205,65
2025-09-20T13:02:40.916230,70
2025-09-20T13:02:43.919543,80
2025-09-20T13:02:46.922401,55
2025-09-20T13:02:49.925279,80
2025-09-20T13:02:52.928255,50
2025-09-20T13:02:55.931210,5000
2025-09-20T13:02:58.934218,55
2025-09-20T13:03:01.938793,65
2025-09-20T13:03:04.942114,10000
2025-09-20T13:03:07.948246,50
2025-09-20T13:03:10.951299,50
2025-09-20T13:03:13.955249,80
2025-09-20T13:03:16.958641,5000
2025-09-20T13:03:19.962349,10000
2025-09-20T13:03:22.965240,10000
2025-09-20T13:03:25.968221,50
2025-09-20T13:03:28.971303,10000
2025-09-20T13:03:31.974274,55
2025-09-20T13:03:34.978245,5000
2025-09-20T13:03:37.981286,70
2025-09-20T13:03:40.984274,70
2025-09-20T13:03:43.987205,5000
2025-09-20T13:03:46.990227,5000
2025-09-20T13:03:49.993232,5000
2025-09-20T13:03:52.996995,5000
2025-09-20T13:03:56.000224,60
2025-09-20T13:03:59.003256,5000
2025-09-20T13:04:02.006286,80
2025-09-20T13:04:05.009271,50
2025-09-20T13:04:08.013265,55
2025-09-20T13:04:11.016286,50
2025-09-20T13:04:14.021207,10000
2025-09-20T13:04:17.025038,70
2025-09-20T13:04:20.028310,80
2025-09-20T13:04:23.031208,65
2025-09-20T13:04:26.034446,80
2025-09-20T13:04:29.038245,65
2025-09-20T13:04:32.041274,10000
2025-09-20T13:04:35.044255,50
2025-09-20T13:04:38.047217,50
2025-09-20T13:04:41.050516,5000
2025-09-20T13:04:44.054113,70
2025-09-20T13:04:47.057262,50
2025-09-20T13:04:50.060253,5000
2025-09-20T13:04:53.063225,55
2025-09-20T13:04:56.066263,80
2025-09-20T13:04:59.069214,5000
2025-09-20T13:05:02.072255,5000
2025-09-20T13:05:05.075265,80
2025-09-20T13:05:08.078299,60
2025-09-20T13:05:11.081204,10000
2025-09-20T13:05:14.084253,70
2025-09-20T13:05:17.087261,5000
2025-09-20T13:05:20.090282,80
2025-09-20T13:05:23.093224,10000
2025-09-20T13:05:26.096235,55
2025-09-20T13:05:29.099202,10000
2025-09-20T13:05:32.102268,80
2025-09-20T13:05:35.105258,80
2025-09-20T13:05:38.108279,5000
2025-09-20T13:05:41.111215,80
2025-09-20T13:05:44.115065,55
2025-09-20T13:05:47.118307,5000
2025-09-20T13:05:50.122206,10000
2025-09-20T13:05:53.125220,50
2025-09-20T13:05:56.128243,55
2025-09-20T13:05:59.131245,80
2025-09-20T13:06:02.134260,50
2025-09-20T13:06:05.137306,65
2025-09-20T13:06:08.142306,10000
2025-09-20T13:06:11.145304,60
2025-09-20T13:06:14.148203,5000
2025-09-20T13:06:17.151225,65
2025-09-20T13:06:20.154715,80
2025-09-20T13:06:23.158258,5000
2025-09-20T13:06:26.161290,60
2025-09-20T13:06:29.164704,80
2025-09-20T13:06:32.168247,60
2025-09-20T13:06:35.171236,65
2025-09-20T13:06:38.174209,65
2025-09-20T13:06:41.177250,5000
2025-09-20T13:06:44.180238,65
2025-09-20T13:06:47.183660,70
2025-09-20T13:06:50.187078,70
2025-09-20T13:06:53.192286,65
2025-09-20T13:06:56.195269,10000
2025-09-20T13:06:59.198209,50
2025-09-20T13:07:02.201209,55
2025-09-20T13:07:05.204262,50
2025-09-20T13:07:08.207263,5000
2025-09-20T13:07:11.210254,80
2025-09-20T13:07:14.214225,65
2025-09-20T13:07:17.217299,55
2025-09-20T13:07:20.220269,70
2025-09-20T13:07:23.223269,50
2025-09-20T13:07:26.226242,10000
2025-09-20T13:07:29.229421,80
2025-09-20T13:07:32.232268,55
2025-09-20T13:07:35.235268,65
2025-09-20T13:07:38.238257,55
2025-09-20T13:07:41.241255,70
2025-09-20T13:07:44.244275,60
2025-09-20T13:07:47.247275,5000
2025-09-20T13:07:50.250245,60
2025-09-20T13:07:53.253269,80
2025-09-20T13:07:56.256273,80
2025-09-20T13:07:59.259458,65
2025-09-20T13:08:02.263244,50
2025-09-20T13:08:05.266294,50
2025-09-20T13:08:08.269243,5000
2025-09-20T13:08:11.272893,10000
