timestamp,username,volume_mb
2025-09-20T07:56:18.972903,user1,22
2025-09-20T07:56:21.975301,user1,19
2025-09-20T07:56:24.976722,user1,25
2025-09-20T07:56:27.981052,user3,19
2025-09-20T07:56:30.982892,user3,20
2025-09-20T07:56:33.985677,user1,2100
2025-09-20T07:56:36.990103,user3,22
2025-09-20T07:56:39.992400,user2,22
2025-09-20T07:56:42.993916,user3,19
2025-09-20T07:56:45.996283,user1,19
2025-09-20T07:56:48.998685,user1,18
2025-09-20T07:56:52.000557,user2,2000
