timestamp,username,location,action
2025-09-20T12:32:02.458210,user3,New York,file_access
2025-09-20T12:32:05.461221,user2,Russia,logout
2025-09-20T12:32:08.464187,user3,Delhi,file_access
2025-09-20T12:32:11.467244,user3,Russia,file_access
2025-09-20T12:32:14.470234,user1,London,file_access
2025-09-20T12:32:17.473206,user3,New York,login
2025-09-20T12:32:20.476243,user2,New York,logout
2025-09-20T12:32:23.479220,user3,London,logout
2025-09-20T12:32:26.483407,user1,Russia,file_access
2025-09-20T12:32:29.599251,user1,London,file_access
2025-09-20T12:32:32.602463,user2,Russia,file_access
2025-09-20T12:32:35.605213,user3,New York,file_access
2025-09-20T12:32:38.608186,user3,New York,file_access
2025-09-20T12:32:41.611253,user3,New York,logout
2025-09-20T12:32:44.614311,user1,Russia,logout
2025-09-20T12:32:47.617210,user1,London,file_access
2025-09-20T12:32:50.621226,user2,Delhi,logout
2025-09-20T12:32:53.624749,user3,London,logout
2025-09-20T12:32:56.627199,user3,Delhi,file_access
2025-09-20T12:32:59.630240,user1,Mumbai,login
2025-09-20T12:33:02.633189,user1,Mumbai,logout
2025-09-20T12:33:05.636251,user2,Russia,file_access
2025-09-20T12:33:08.640216,user1,Mumbai,login
2025-09-20T12:33:11.643197,user2,Mumbai,logout
2025-09-20T12:33:14.646272,user1,Mumbai,file_access
2025-09-20T12:33:17.649201,user1,Russia,file_access
2025-09-20T12:33:20.652209,user2,London,login
2025-09-20T12:33:23.655220,user2,Delhi,file_access
2025-09-20T12:33:26.658216,user3,Delhi,login
2025-09-20T12:33:29.661271,user2,Delhi,file_access
2025-09-20T12:33:32.664187,user3,London,logout
2025-09-20T12:33:35.667194,user3,Delhi,login
2025-09-20T12:33:38.670191,user3,Delhi,logout
2025-09-20T12:33:41.673234,user3,New York,login
2025-09-20T12:33:44.678219,user2,Mumbai,logout
2025-09-20T12:33:47.681207,user2,Mumbai,logout
2025-09-20T12:33:50.684257,user3,Mumbai,login
2025-09-20T12:33:53.687192,user3,New York,file_access
2025-09-20T12:33:56.690191,user1,Russia,logout
2025-09-20T12:33:59.693240,user2,Russia,logout
2025-09-20T12:34:02.696614,user3,Delhi,login
2025-09-20T12:34:05.699187,user3,London,logout
2025-09-20T12:34:08.702224,user1,Russia,login
2025-09-20T12:34:11.705251,user2,New York,file_access
2025-09-20T12:34:14.708270,user2,Delhi,login
2025-09-20T12:34:17.711291,user1,London,logout
2025-09-20T12:34:20.714231,user2,Delhi,logout
2025-09-20T12:34:23.717389,user3,London,login
2025-09-20T12:34:26.721248,user1,London,file_access
2025-09-20T12:34:29.724238,user3,Russia,file_access
2025-09-20T12:34:32.727212,user2,New York,file_access
2025-09-20T12:34:35.730192,user3,Mumbai,logout
2025-09-20T12:34:38.733201,user2,London,logout
2025-09-20T12:34:41.736250,user1,London,logout
2025-09-20T12:34:44.739229,user2,New York,logout
2025-09-20T12:34:47.742229,user3,Delhi,login
2025-09-20T12:34:50.745231,user1,Mumbai,file_access
2025-09-20T12:34:53.763222,user2,London,logout
2025-09-20T12:34:56.766232,user3,London,login
2025-09-20T12:34:59.769418,user2,Russia,login
2025-09-20T12:35:02.772202,user1,Delhi,login
2025-09-20T12:35:05.775229,user2,Mumbai,file_access
2025-09-20T12:35:08.778232,user3,Delhi,logout
2025-09-20T12:35:11.781249,user3,London,logout
2025-09-20T12:35:14.800225,user3,Delhi,logout
2025-09-20T12:35:17.803259,user1,Russia,logout
2025-09-20T12:35:20.806649,user2,Russia,login
2025-09-20T12:35:23.809231,user1,Russia,file_access
2025-09-20T12:35:26.812191,user2,Mumbai,file_access
2025-09-20T12:35:29.815335,user2,Mumbai,logout
2025-09-20T12:35:32.819229,user3,New York,login
2025-09-20T12:35:35.822224,user3,Delhi,file_access
2025-09-20T12:35:38.825923,user2,Mumbai,file_access
2025-09-20T12:35:41.829199,user3,London,logout
2025-09-20T12:35:44.832244,user3,London,logout
2025-09-20T12:35:47.835655,user1,Delhi,file_access
2025-09-20T12:35:50.838237,user3,London,file_access
2025-09-20T12:35:53.841289,user1,Mumbai,logout
2025-09-20T12:35:56.844209,user2,Delhi,logout
2025-09-20T12:35:59.847214,user2,Russia,logout
2025-09-20T12:36:02.850204,user2,London,logout
2025-09-20T12:36:05.854225,user3,Mumbai,login
2025-09-20T12:36:08.857232,user3,London,file_access
2025-09-20T12:36:11.860243,user2,London,logout
2025-09-20T12:36:14.864226,user3,Russia,login
2025-09-20T12:36:17.867236,user1,Mumbai,logout
2025-09-20T12:36:20.870192,user1,Russia,logout
2025-09-20T12:36:23.873223,user2,Delhi,login
2025-09-20T12:36:26.876236,user1,Mumbai,file_access
2025-09-20T12:36:29.880251,user1,Mumbai,login
2025-09-20T12:36:32.883225,user2,New York,logout
2025-09-20T12:36:35.886239,user1,Mumbai,logout
2025-09-20T12:36:38.889405,user2,Mumbai,login
2025-09-20T12:36:41.892244,user3,London,login
2025-09-20T12:36:44.895231,user3,Delhi,logout
2025-09-20T12:36:47.898241,user1,New York,login
2025-09-20T12:36:50.902264,user1,London,file_access
2025-09-20T12:36:53.905243,user1,Mumbai,logout
2025-09-20T12:36:56.908269,user3,New York,login
2025-09-20T12:36:59.911226,user3,London,logout
2025-09-20T12:37:02.915259,user1,New York,logout
2025-09-20T12:37:05.918232,user3,Russia,logout
2025-09-20T12:37:08.921291,user2,Delhi,logout
2025-09-20T12:37:11.924219,user3,London,logout
2025-09-20T12:37:14.927250,user3,Mumbai,logout
2025-09-20T12:37:17.930221,user3,Delhi,logout
2025-09-20T12:37:20.933221,user2,Russia,login
2025-09-20T12:37:23.936266,user1,London,logout
2025-09-20T12:37:26.939229,user3,New York,logout
2025-09-20T12:37:29.942257,user1,Russia,logout
2025-09-20T12:37:32.945224,user2,Delhi,logout
2025-09-20T12:37:35.948214,user3,Mumbai,login
2025-09-20T12:37:38.951252,user3,Delhi,logout
2025-09-20T12:37:41.954211,user2,Russia,file_access
2025-09-20T12:37:44.957242,user1,London,logout
2025-09-20T12:37:47.960232,user1,London,logout
2025-09-20T12:37:50.963234,user3,London,logout
2025-09-20T12:37:53.966199,user3,Mumbai,logout
2025-09-20T12:37:56.969254,user1,London,file_access
2025-09-20T12:37:59.973200,user3,Mumbai,logout
2025-09-20T12:38:02.976206,user3,London,file_access
2025-09-20T12:38:05.979189,user3,Delhi,logout
2025-09-20T12:38:08.982188,user3,Mumbai,login
2025-09-20T12:38:11.985227,user2,New York,login
2025-09-20T12:38:14.990578,user3,London,logout
2025-09-20T12:38:17.993283,user3,Mumbai,logout
2025-09-20T12:38:20.996241,user3,Russia,file_access
2025-09-20T12:38:23.999204,user1,New York,login
2025-09-20T12:38:27.002251,user3,Mumbai,file_access
2025-09-20T12:38:30.005201,user2,Delhi,login
2025-09-20T12:38:33.008198,user1,Mumbai,logout
2025-09-20T12:38:36.011226,user1,Russia,logout
2025-09-20T12:38:39.014220,user2,Mumbai,file_access
2025-09-20T12:38:42.017194,user2,Russia,logout
2025-09-20T12:38:45.020248,user3,Mumbai,file_access
2025-09-20T12:38:48.023264,user3,London,logout
2025-09-20T12:38:51.026191,user2,Russia,login
2025-09-20T12:38:54.029245,user2,Delhi,login
2025-09-20T12:38:57.032252,user2,Delhi,logout
2025-09-20T12:39:00.036279,user2,Russia,logout
2025-09-20T12:39:03.039203,user3,Mumbai,logout
2025-09-20T12:39:06.042406,user1,Russia,login
2025-09-20T12:39:09.045414,user2,Mumbai,login
2025-09-20T12:39:12.048244,user2,Mumbai,logout
2025-09-20T12:39:15.051268,user1,Delhi,login
2025-09-20T12:39:18.054229,user1,Delhi,file_access
2025-09-20T12:39:21.057203,user1,Russia,logout
2025-09-20T12:39:24.060235,user2,New York,login
2025-09-20T12:39:27.063210,user2,London,file_access
2025-09-20T12:39:30.066219,user1,London,file_access
2025-09-20T12:39:33.069215,user1,Russia,login
2025-09-20T12:39:36.072229,user3,Delhi,login
2025-09-20T12:39:39.075231,user1,London,logout
2025-09-20T12:39:42.078213,user3,Russia,logout
2025-09-20T12:39:45.081234,user2,New York,login
2025-09-20T12:39:48.084196,user3,Russia,logout
2025-09-20T12:39:51.087190,user3,Delhi,login
2025-09-20T12:39:54.090344,user1,Mumbai,file_access
2025-09-20T12:39:57.093428,user2,New York,login
2025-09-20T12:40:00.097692,user2,Delhi,login
2025-09-20T12:40:03.100524,user2,Mumbai,file_access
2025-09-20T12:40:06.103200,user2,New York,login
2025-09-20T12:40:09.106239,user3,Delhi,logout
2025-09-20T12:40:12.109210,user1,London,logout
2025-09-20T12:40:15.113337,user3,Russia,login
2025-09-20T12:40:18.116228,user1,London,login
2025-09-20T12:40:21.119265,user2,Mumbai,logout
2025-09-20T12:40:24.122239,user3,Mumbai,file_access
2025-09-20T12:40:27.125238,user2,New York,file_access
2025-09-20T12:40:30.128259,user2,London,login
2025-09-20T12:40:33.131309,user2,Delhi,login
2025-09-20T12:40:36.134232,user3,London,logout
2025-09-20T12:40:39.137236,user3,Mumbai,logout
2025-09-20T12:40:42.141242,user3,Mumbai,login
2025-09-20T12:40:45.144371,user3,New York,logout
2025-09-20T12:40:48.147307,user3,Russia,file_access
2025-09-20T12:40:51.150231,user1,London,file_access
2025-09-20T12:40:54.153496,user1,Russia,file_access
2025-09-20T12:40:57.156223,user2,Russia,login
2025-09-20T12:41:00.159397,user3,Russia,logout
2025-09-20T12:41:03.163245,user1,Russia,logout
2025-09-20T12:41:06.166214,user1,New York,file_access
2025-09-20T12:41:09.169190,user3,London,logout
2025-09-20T12:41:12.172219,user3,New York,file_access
2025-09-20T12:41:15.175209,user2,Russia,file_access
2025-09-20T12:41:18.178193,user2,Russia,logout
2025-09-20T12:41:21.181964,user3,Mumbai,file_access
2025-09-20T12:41:24.184241,user3,London,logout
2025-09-20T12:41:27.187190,user2,Mumbai,logout
2025-09-20T12:41:30.190309,user2,London,logout
2025-09-20T12:41:33.193216,user3,New York,file_access
2025-09-20T12:41:36.196247,user1,Delhi,logout
2025-09-20T12:41:39.199204,user1,London,login
2025-09-20T12:41:42.202327,user1,London,file_access
2025-09-20T12:41:45.205194,user1,Mumbai,file_access
2025-09-20T12:41:48.208210,user1,Delhi,login
2025-09-20T12:41:51.211596,user3,Delhi,login
2025-09-20T12:41:54.214272,user2,New York,logout
2025-09-20T12:41:57.218560,user1,London,login
2025-09-20T12:42:00.222429,user1,Mumbai,file_access
2025-09-20T12:42:03.225226,user3,Russia,logout
2025-09-20T12:42:06.229648,user3,Mumbai,login
2025-09-20T12:42:09.234222,user2,Delhi,file_access
2025-09-20T12:42:12.237194,user3,New York,login
2025-09-20T12:42:15.240705,user1,Russia,logout
2025-09-20T12:42:18.245210,user1,Russia,logout
2025-09-20T12:42:21.248220,user3,Russia,login
2025-09-20T12:42:24.251196,user3,Russia,file_access
2025-09-20T12:42:27.254199,user2,Russia,file_access
2025-09-20T12:42:30.257248,user2,New York,logout
2025-09-20T12:42:33.260892,user3,London,logout
2025-09-20T12:42:36.263279,user2,New York,file_access
2025-09-20T12:42:39.266417,user2,Delhi,file_access
2025-09-20T12:42:42.269226,user1,New York,login
2025-09-20T12:42:45.272201,user2,London,file_access
2025-09-20T12:42:48.275195,user1,Mumbai,logout
2025-09-20T12:42:51.278230,user3,Russia,file_access
2025-09-20T12:42:54.281304,user2,London,file_access
2025-09-20T12:42:57.284257,user2,New York,login
2025-09-20T12:43:00.287189,user1,New York,file_access
2025-09-20T12:43:03.290214,user1,Russia,login
2025-09-20T12:43:06.293875,user3,New York,file_access
2025-09-20T12:43:09.297287,user1,London,login
2025-09-20T12:43:12.301218,user3,Mumbai,logout
2025-09-20T12:43:15.304394,user2,Russia,logout
2025-09-20T12:43:18.308232,user3,New York,logout
2025-09-20T12:43:21.311242,user1,New York,login
2025-09-20T12:43:24.314236,user2,Mumbai,login
2025-09-20T12:43:27.317226,user2,Delhi,file_access
2025-09-20T12:43:30.320484,user3,Russia,logout
2025-09-20T12:43:33.323287,user2,Delhi,login
2025-09-20T12:43:36.326238,user2,Delhi,login
2025-09-20T12:43:39.330296,user3,Delhi,logout
2025-09-20T12:43:42.333248,user2,London,logout
2025-09-20T12:43:45.336264,user2,London,login
2025-09-20T12:43:48.339266,user2,Mumbai,login
2025-09-20T12:43:51.342223,user2,Delhi,file_access
2025-09-20T12:43:54.345241,user1,London,login
2025-09-20T12:43:57.348259,user2,Delhi,file_access
2025-09-20T12:44:00.351235,user2,Russia,login
2025-09-20T12:44:03.354248,user3,Russia,file_access
2025-09-20T12:44:06.357231,user3,Mumbai,file_access
2025-09-20T12:44:09.360277,user2,Mumbai,login
2025-09-20T12:44:12.363209,user2,New York,logout
2025-09-20T12:44:15.366241,user3,Russia,file_access
2025-09-20T12:44:18.369415,user3,Delhi,logout
2025-09-20T12:44:21.373238,user2,Delhi,login
2025-09-20T12:44:24.377242,user1,Russia,login
2025-09-20T12:44:27.381223,user3,Mumbai,logout
2025-09-20T12:44:30.384236,user2,New York,file_access
2025-09-20T12:44:33.387232,user1,New York,logout
2025-09-20T12:44:36.390234,user2,Delhi,logout
2025-09-20T12:44:39.394265,user2,Mumbai,file_access
2025-09-20T12:44:42.397257,user2,Mumbai,file_access
2025-09-20T12:44:45.400235,user3,London,logout
2025-09-20T12:44:48.403228,user1,Russia,logout
2025-09-20T12:44:51.406200,user2,New York,login
2025-09-20T12:44:54.409239,user3,London,login
2025-09-20T12:44:57.412200,user1,New York,file_access
2025-09-20T12:45:00.415228,user3,New York,logout
2025-09-20T12:45:03.418240,user3,New York,login
2025-09-20T12:45:06.421198,user3,Russia,login
2025-09-20T12:45:09.424252,user3,Delhi,login
2025-09-20T12:45:12.427204,user1,London,logout
2025-09-20T12:45:15.430248,user2,New York,login
2025-09-20T12:45:18.433270,user1,London,file_access
2025-09-20T12:45:21.437239,user3,Delhi,logout
2025-09-20T12:45:24.440269,user3,Russia,login
2025-09-20T12:45:27.443248,user2,Russia,file_access
2025-09-20T12:45:30.446215,user2,Russia,login
2025-09-20T12:45:33.449235,user1,Russia,logout
2025-09-20T12:45:36.452240,user1,Mumbai,login
2025-09-20T12:45:39.455229,user2,London,logout
2025-09-20T12:45:42.458226,user3,Russia,logout
2025-09-20T12:45:45.461236,user2,London,logout
2025-09-20T12:45:48.464218,user2,Delhi,login
2025-09-20T12:45:51.467257,user2,Mumbai,file_access
2025-09-20T12:45:54.470198,user3,Russia,logout
2025-09-20T12:45:57.473223,user1,Delhi,login
2025-09-20T12:46:00.477229,user1,Russia,file_access
2025-09-20T12:46:03.480186,user2,New York,login
2025-09-20T12:46:06.483234,user2,Russia,logout
2025-09-20T12:46:09.486273,user1,London,login
2025-09-20T12:46:12.490237,user2,London,login
2025-09-20T12:46:15.494218,user2,London,login
2025-09-20T12:46:18.498224,user3,Delhi,logout
2025-09-20T12:46:21.503213,user1,Russia,file_access
2025-09-20T12:46:24.506488,user1,New York,file_access
2025-09-20T12:46:27.510217,user2,London,logout
2025-09-20T12:46:30.513237,user2,New York,login
2025-09-20T12:46:33.516202,user3,Delhi,login
2025-09-20T12:46:36.519228,user1,Russia,logout
2025-09-20T12:46:39.522218,user1,Delhi,file_access
2025-09-20T12:46:42.525219,user2,Russia,login
2025-09-20T12:46:45.528234,user2,Mumbai,logout
2025-09-20T12:46:48.531243,user1,London,logout
2025-09-20T12:46:51.535233,user3,Mumbai,file_access
2025-09-20T12:46:54.538217,user3,Mumbai,logout
2025-09-20T12:46:57.539504,user1,Mumbai,login
2025-09-20T12:47:00.542272,user1,London,file_access
2025-09-20T12:47:03.545221,user1,London,file_access
2025-09-20T12:47:06.548224,user1,Mumbai,logout
2025-09-20T12:47:09.551236,user2,Mumbai,login
2025-09-20T12:47:12.554243,user3,Mumbai,file_access
2025-09-20T12:47:15.557220,user2,Delhi,logout
2025-09-20T12:47:18.560251,user3,Russia,logout
2025-09-20T12:47:21.563218,user2,London,file_access
2025-09-20T12:47:24.566254,user3,Russia,login
2025-09-20T12:47:27.569247,user2,New York,file_access
2025-09-20T12:47:30.572249,user1,Delhi,file_access
2025-09-20T12:47:33.576199,user1,Mumbai,file_access
2025-09-20T12:47:36.579425,user2,Delhi,file_access
2025-09-20T12:47:39.582229,user3,Mumbai,file_access
2025-09-20T12:47:42.585235,user2,London,logout
2025-09-20T12:47:45.588239,user1,London,logout
2025-09-20T12:47:48.591215,user1,Mumbai,login
2025-09-20T12:47:51.594210,user1,New York,file_access
2025-09-20T12:47:54.597991,user3,Delhi,logout
2025-09-20T12:47:57.601496,user2,Russia,login
2025-09-20T12:48:00.605218,user1,Mumbai,login
2025-09-20T12:48:03.608198,user1,London,file_access
2025-09-20T12:48:06.611199,user1,London,logout
2025-09-20T12:48:09.614251,user1,Russia,login
2025-09-20T12:48:12.617227,user3,Delhi,login
2025-09-20T12:48:15.620261,user2,Mumbai,logout
2025-09-20T12:48:18.623237,user1,Russia,logout
2025-09-20T12:48:21.626231,user3,London,logout
2025-09-20T12:48:24.629235,user3,Mumbai,login
2025-09-20T12:48:27.632240,user1,Delhi,logout
2025-09-20T12:48:30.635736,user1,London,file_access
2025-09-20T12:48:33.638249,user2,Delhi,file_access
2025-09-20T12:48:36.641244,user3,Mumbai,login
2025-09-20T12:48:39.644232,user3,New York,file_access
2025-09-20T12:48:42.647279,user2,Russia,login
2025-09-20T12:48:45.650231,user1,Mumbai,logout
2025-09-20T12:48:48.653241,user1,Russia,logout
2025-09-20T12:48:51.656289,user2,New York,login
2025-09-20T12:48:54.659366,user1,London,file_access
2025-09-20T12:48:57.662223,user2,Delhi,logout
2025-09-20T12:49:00.665230,user2,Mumbai,logout
2025-09-20T12:49:03.668230,user1,Russia,login
2025-09-20T12:49:06.671256,user1,London,logout
2025-09-20T12:49:09.675229,user2,Russia,logout
2025-09-20T12:49:12.678230,user2,Mumbai,logout
2025-09-20T12:49:15.682242,user2,Mumbai,file_access
2025-09-20T12:49:18.689469,user2,Delhi,file_access
2025-09-20T12:49:21.692243,user3,Mumbai,login
2025-09-20T12:49:24.695205,user1,Mumbai,login
2025-09-20T12:49:27.698270,user3,Mumbai,file_access
2025-09-20T12:49:30.701240,user2,Mumbai,login
2025-09-20T12:49:33.705237,user3,Delhi,login
2025-09-20T12:49:36.708223,user2,Delhi,login
2025-09-20T12:49:39.712208,user2,London,login
2025-09-20T12:49:42.715235,user1,Mumbai,logout
2025-09-20T12:49:45.718244,user1,Delhi,login
2025-09-20T12:49:48.721378,user1,Mumbai,logout
2025-09-20T12:49:51.724228,user3,New York,logout
2025-09-20T12:49:54.727249,user2,New York,file_access
2025-09-20T12:49:57.730255,user2,New York,file_access
2025-09-20T12:50:00.733233,user2,London,file_access
2025-09-20T12:50:03.736215,user2,Russia,login
2025-09-20T12:50:06.739301,user2,New York,login
2025-09-20T12:50:09.742231,user2,New York,file_access
2025-09-20T12:50:12.745191,user3,New York,login
2025-09-20T12:50:15.748235,user2,Delhi,logout
2025-09-20T12:50:18.751249,user3,Delhi,file_access
2025-09-20T12:50:21.754256,user1,London,login
2025-09-20T12:50:24.757200,user2,Mumbai,logout
2025-09-20T12:50:27.760252,user2,Mumbai,logout
2025-09-20T12:50:30.763266,user2,London,login
2025-09-20T12:50:33.766231,user1,New York,file_access
2025-09-20T12:50:36.769236,user2,New York,login
2025-09-20T12:50:39.772242,user1,Russia,logout
2025-09-20T12:50:42.775207,user3,London,login
2025-09-20T12:50:45.778232,user1,London,logout
2025-09-20T12:50:48.781264,user1,New York,login
2025-09-20T12:50:51.784233,user2,Mumbai,file_access
2025-09-20T12:50:54.787230,user2,Delhi,logout
2025-09-20T12:50:57.790231,user1,Mumbai,logout
2025-09-20T12:51:00.793239,user1,London,file_access
2025-09-20T12:51:03.796247,user1,London,logout
2025-09-20T12:51:06.799234,user2,Delhi,file_access
2025-09-20T12:51:09.802207,user2,Delhi,file_access
2025-09-20T12:51:12.805209,user1,Russia,logout
2025-09-20T12:51:15.808232,user2,Mumbai,login
2025-09-20T12:51:18.811234,user2,New York,file_access
2025-09-20T12:51:21.814228,user1,New York,file_access
2025-09-20T12:51:24.817248,user1,Mumbai,file_access
2025-09-20T12:51:27.820236,user1,Russia,login
2025-09-20T12:51:30.823222,user1,Delhi,logout
2025-09-20T12:51:33.827224,user1,Mumbai,logout
2025-09-20T12:51:36.830216,user2,Delhi,login
2025-09-20T12:51:39.833240,user3,Mumbai,logout
2025-09-20T12:51:42.836249,user1,Delhi,logout
2025-09-20T12:51:45.839237,user3,Delhi,file_access
2025-09-20T12:51:48.842230,user3,Mumbai,file_access
2025-09-20T12:51:51.845269,user3,New York,login
2025-09-20T12:51:54.873232,user3,London,logout
2025-09-20T12:51:57.877225,user1,London,logout
2025-09-20T12:52:00.880229,user1,New York,file_access
2025-09-20T12:52:03.883247,user1,New York,logout
2025-09-20T12:52:06.886229,user3,London,file_access
2025-09-20T12:52:09.889220,user1,Mumbai,logout
2025-09-20T12:52:12.892228,user2,New York,login
2025-09-20T12:52:15.896232,user1,New York,file_access
2025-09-20T12:52:18.899226,user3,New York,login
2025-09-20T12:52:21.902260,user3,Russia,file_access
2025-09-20T12:52:24.906238,user1,New York,login
2025-09-20T12:52:27.909550,user1,Delhi,login
2025-09-20T12:52:30.913233,user1,Russia,file_access
2025-09-20T12:52:33.916233,user1,New York,file_access
2025-09-20T12:52:36.919243,user2,Delhi,logout
2025-09-20T12:52:39.922197,user3,Russia,file_access
2025-09-20T12:52:42.925228,user1,London,logout
2025-09-20T12:52:45.928224,user2,New York,logout
2025-09-20T12:52:48.931242,user3,Delhi,login
2025-09-20T12:52:51.934780,user3,Delhi,file_access
2025-09-20T12:52:54.938246,user2,New York,logout
2025-09-20T12:52:57.941223,user1,Delhi,file_access
2025-09-20T12:53:00.944227,user3,New York,login
2025-09-20T12:53:03.947237,user1,London,logout
2025-09-20T12:53:06.950233,user2,New York,login
2025-09-20T12:53:09.953233,user1,Delhi,logout
2025-09-20T12:53:12.956249,user1,New York,login
2025-09-20T12:53:15.959236,user2,New York,logout
2025-09-20T12:53:18.962258,user3,New York,file_access
2025-09-20T12:53:21.965213,user3,New York,logout
2025-09-20T12:53:24.968225,user3,New York,file_access
2025-09-20T12:53:27.971249,user3,Delhi,file_access
2025-09-20T12:53:30.975249,user2,Mumbai,logout
2025-09-20T12:53:33.978812,user2,Mumbai,file_access
2025-09-20T12:53:36.982230,user2,Russia,login
2025-09-20T12:53:39.985245,user3,Russia,file_access
2025-09-20T12:53:42.988262,user1,Delhi,logout
2025-09-20T12:53:45.991246,user3,Delhi,logout
2025-09-20T12:53:48.994239,user1,Mumbai,logout
2025-09-20T12:53:51.997615,user1,Delhi,logout
2025-09-20T12:53:55.000202,user3,Delhi,file_access
2025-09-20T12:53:58.003260,user1,Delhi,logout
2025-09-20T12:54:01.006228,user2,Mumbai,file_access
2025-09-20T12:54:04.010221,user2,Delhi,logout
2025-09-20T12:54:07.013252,user1,Mumbai,file_access
2025-09-20T12:54:10.016235,user2,Russia,logout
2025-09-20T12:54:13.019226,user2,Mumbai,login
2025-09-20T12:54:16.022239,user3,Russia,file_access
2025-09-20T12:54:19.025262,user3,Russia,file_access
2025-09-20T12:54:22.029508,user3,London,logout
2025-09-20T12:54:25.032245,user1,Mumbai,file_access
2025-09-20T12:54:28.035228,user1,Russia,login
2025-09-20T12:54:31.039252,user1,Delhi,login
2025-09-20T12:54:34.042222,user3,Russia,login
2025-09-20T12:54:37.045233,user3,London,file_access
2025-09-20T12:54:40.048252,user3,New York,file_access
2025-09-20T12:54:43.051244,user3,London,logout
2025-09-20T12:54:46.054222,user3,New York,file_access
2025-09-20T12:54:49.057222,user1,Russia,logout
2025-09-20T12:54:52.060228,user2,New York,logout
2025-09-20T12:54:55.063238,user2,Russia,login
2025-09-20T12:54:58.066241,user2,Russia,file_access
2025-09-20T12:55:01.069268,user3,London,login
2025-09-20T12:55:04.072274,user3,Russia,logout
2025-09-20T12:55:07.075331,user1,London,logout
2025-09-20T12:55:10.078251,user3,New York,logout
2025-09-20T12:55:13.081244,user1,Russia,file_access
2025-09-20T12:55:16.084293,user2,New York,logout
2025-09-20T12:55:19.087260,user2,London,login
2025-09-20T12:55:22.090244,user3,Delhi,file_access
2025-09-20T12:55:25.093237,user3,Mumbai,file_access
2025-09-20T12:55:28.096240,user3,London,file_access
2025-09-20T12:55:31.099241,user1,Mumbai,file_access
2025-09-20T12:55:34.102224,user3,Mumbai,login
2025-09-20T12:55:37.105237,user2,London,login
2025-09-20T12:55:40.108243,user2,London,logout
2025-09-20T12:55:43.111279,user3,London,login
2025-09-20T12:55:46.114238,user2,London,login
2025-09-20T12:55:49.117227,user1,Russia,login
2025-09-20T12:55:52.120225,user2,Delhi,login
2025-09-20T12:55:55.123257,user1,Delhi,login
2025-09-20T12:55:58.126974,user3,Mumbai,login
2025-09-20T12:56:01.130221,user1,Delhi,file_access
2025-09-20T12:56:04.133242,user2,Russia,logout
2025-09-20T12:56:07.136230,user1,Russia,file_access
2025-09-20T12:56:10.139248,user2,Mumbai,login
2025-09-20T12:56:13.142421,user1,New York,logout
2025-09-20T12:56:16.145251,user3,London,file_access
2025-09-20T12:56:19.148239,user3,London,file_access
2025-09-20T12:56:22.151242,user3,New York,logout
